row-num,system-time,total-water,source-water,plains-water,jungle-water,wetlands-water,desert-water,plains-plants-level1-alive,plains-plants-level1-dead,plains-plants-level2-alive,plains-plants-level2-dead,plains-plants-level3-alive,plains-plants-level3-dead,plains-plants-level4-alive,plains-plants-level4-dead,jungle-plants-level1-alive,jungle-plants-level1-dead,jungle-plants-level2-alive,jungle-plants-level2-dead,jungle-plants-level3-alive,jungle-plants-level3-dead,jungle-plants-level4-alive,jungle-plants-level4-dead,wetlands-plants-level1-alive,wetlands-plants-level1-dead,wetlands-plants-level2-alive,wetlands-plants-level2-dead,wetlands-plants-level3-alive,wetlands-plants-level3-dead,wetlands-plants-level4-alive,wetlands-plants-level4-dead,desert-plants-level1-alive,desert-plants-level1-dead,desert-plants-level2-alive,desert-plants-level2-dead,desert-plants-level3-alive,desert-plants-level3-dead,desert-plants-level4-alive,desert-plants-level4-dead,plains-creatures-level1-alive,plains-creatures-level1-dead,plains-creatures-level2-alive,plains-creatures-level2-dead,plains-creatures-level3-alive,plains-creatures-level3-dead,plains-creatures-level4-alive,plains-creatures-level4-dead,jungle-creatures-level1-alive,jungle-creatures-level1-dead,jungle-creatures-level2-alive,jungle-creatures-level2-dead,jungle-creatures-level3-alive,jungle-creatures-level3-dead,jungle-creatures-level4-alive,jungle-creatures-level4-dead,wetlands-creatures-level1-alive,wetlands-creatures-level1-dead,wetlands-creatures-level2-alive,wetlands-creatures-level2-dead,wetlands-creatures-level3-alive,wetlands-creatures-level3-dead,wetlands-creatures-level4-alive,wetlands-creatures-level4-dead,desert-creatures-level1-alive,desert-creatures-level1-dead,desert-creatures-level2-alive,desert-creatures-level2-dead,desert-creatures-level3-alive,desert-creatures-level3-dead,desert-creatures-level4-alive,desert-creatures-level4-dead, plains-plants-level1-ids, plains-plants-level2-ids, plains-plants-level3-ids, plains-plants-level4-ids, jungle-plants-level1-ids, jungle-plants-level2-ids, jungle-plants-level3-ids, jungle-plants-level4-ids, wetlands-plants-level1-ids, wetlands-plants-level2-ids, wetlands-plants-level3-ids, wetlands-plants-level4-ids, desert-plants-level1-ids, desert-plants-level2-ids, desert-plants-level3-ids, desert-plants-level4-ids, plains-creatures-level1-ids, plains-creatures-level2-ids, plains-creatures-level3-ids, plains-creatures-level4-ids, jungle-creatures-level1-ids, jungle-creatures-level2-ids, jungle-creatures-level3-ids, jungle-creatures-level4-ids, wetlands-creatures-level1-ids, wetlands-creatures-level2-ids, wetlands-creatures-level3-ids, wetlands-creatures-level4-ids, desert-creatures-level1-ids, desert-creatures-level2-ids, desert-creatures-level3-ids, desert-creatures-level4-ids
111,132, 4,3.2719795,0,0.279333333333333,0,0,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
112,133, 4,3.2674271,0,0.282166666666667,0,0,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
113,134, 4,3.2572965,0,0.283166666666667,0,0,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
114,135, 4,3.2465547,0,0.285666666666667,0,0.000833333333333333,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
115,136, 4,3.2467648,0,0.284166666666667,0,0.00183333333333333,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
116,137, 4,3.2471251,0,0.282,0,0.002,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
117,139, 4,3.243656,0,0.2835,0,0.00316666666666667,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
118,140, 4,3.2400508,0,0.283166666666667,0,0.004,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
119,141, 4,3.283168,0,0.281333333333333,0,0.0035,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
120,142, 4,3.2637279,0.000833333333333333,0.285,0,0.00366666666666667,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
121,143, 4,3.2501444,0.004,0.286166666666667,0,0.00333333333333333,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
122,144, 4,3.2391032,0.00466666666666667,0.284833333333333,0,0.00333333333333333,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
123,145, 4,3.2324717,0.0045,0.288,0,0.00266666666666667,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
124,146, 4,3.238762,0.00383333333333333,0.284333333333333,0,0.00233333333333333,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
125,148, 4,3.246574,0.003,0.275666666666667,0,0.00166666666666667,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
126,149, 4,3.254443,0.0025,0.268333333333333,0.0015,0.001,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
127,151, 4,3.243442,0.00283333333333333,0.264333333333333,0.000833333333333333,0.001,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
128,152, 4,3.224869,0.00233333333333333,0.261333333333333,0.00116666666666667,0.00133333333333333,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
129,154, 4,3.218025,0.0025,0.257833333333333,0.0005,0.00233333333333333,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
130,155, 4,3.209128,0.00383333333333333,0.256166666666667,0,0.00316666666666667,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
131,157, 4,3.1779056,0.00466666666666667,0.252,0,0.00516666666666667,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
132,158, 4,3.1742181,0.0045,0.251833333333333,0,0.00516666666666667,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
133,160, 4,3.1683681,0.00366666666666667,0.252,0,0.004,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
134,161, 4,3.2157194,0.00333333333333333,0.251,0.000666666666666667,0.0035,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
135,163, 4,3.2500978,0.00216666666666667,0.2525,0.000333333333333333,0.0025,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
136,164, 4,3.2410667,0.00166666666666667,0.253666666666667,0,0.00183333333333333,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
137,166, 4,3.2343907,0.0015,0.254666666666667,0,0.001,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
138,167, 4,3.2304672,0.001,0.254833333333333,0,0.000666666666666667,0,0,0,0,0,0,0,0,24,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
139,169, 4,3.2238972,0,0.255666666666667,0,0,0,0,0,0,0,0,0,0,24,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
140,170, 4,3.2211923,0,0.2555,0,0,0,0,0,0,0,0,0,0,24,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
141,171, 4,3.2150806,0,0.256833333333333,0,0.000666666666666667,0,0,0,0,0,0,0,0,24,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
142,172, 4,3.2106081,0,0.2585,0,0.000333333333333333,0,0,0,0,0,0,0,0,24,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
143,173, 4,3.2086227,0,0.259166666666667,0,0,0,0,0,0,0,0,0,0,24,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q4X0-T33Q5X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
144,174, 4,3.2061888,0,0.2605,0,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
145,175, 4,3.1870731,0,0.263,0.000333333333333333,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
146,176, 4,3.1733103,0,0.264666666666667,0.000333333333333333,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
147,177, 4,3.2180991,0,0.267166666666667,0.00133333333333333,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
148,178, 4,3.2180922,0,0.267333333333333,0.00316666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
149,179, 4,3.2124309,0,0.266833333333333,0.00366666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
150,180, 4,3.2538738,0,0.269166666666667,0.00483333333333333,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
151,181, 4,3.2390116,0,0.2725,0.0065,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
152,182, 4,3.2257018,0,0.272833333333333,0.00683333333333333,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
153,183, 4,3.1671385,0,0.272833333333333,0.00816666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
154,184, 4,3.1682121,0,0.271666666666667,0.00916666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
155,185, 4,3.1697888,0,0.270333333333333,0.00916666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
156,186, 4,3.1717487,0,0.269833333333333,0.0095,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
157,187, 4,3.176824,0,0.269,0.01,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
158,188, 4,3.17377,0,0.268,0.0101666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
159,189, 4,3.1645949,0,0.267333333333333,0.0116666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
160,191, 4,3.155654,0,0.268166666666667,0.0141666666666667,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
161,192, 4,3.1439239,0,0.270166666666667,0.0153333333333333,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
162,193, 4,3.1356654,0,0.2735,0.0185,0,0,0,0,0,0,0,0,0,24,0,11,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q13X0-T31Q11X0,T32Q5X0-T33Q6X0, T25Q3X0-T26Q1X0-T27Q1X0,, T39Q3X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
