seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
175,20,0.014166666666666666,0.0,0.0,0.3419999999999999,3,None,None,None,None,None,None,None,159.0,195.0,147.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
176,20,0.014666666666666666,0.0,0.0,0.3446666666666667,3,None,None,None,None,None,None,None,159.0,195.0,148.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
177,20,0.016499999999999997,0.0,0.0,0.3473333333333334,3,None,None,None,None,None,None,None,159.0,195.0,149.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
178,20,0.016499999999999997,0.0,0.0,0.3473333333333334,3,None,None,None,None,None,None,None,159.0,195.0,149.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
179,20,0.017833333333333333,0.0,0.0,0.3496666666666666,3,None,None,None,None,None,None,None,159.0,195.0,150.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
180,20,0.018166666666666668,0.0,0.0,0.35133333333333333,3,None,None,None,None,None,None,None,159.0,195.0,151.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
181,20,0.018166666666666668,0.0,0.0,0.35133333333333333,3,None,None,None,None,None,None,None,159.0,195.0,151.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
182,20,0.020000000000000004,0.0,0.0,0.35483333333333333,3,None,None,None,None,None,None,None,159.0,195.0,152.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
183,20,0.019333333333333334,0.0,0.0,0.3568333333333334,3,None,None,None,None,None,None,None,159.0,195.0,153.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
184,20,0.019333333333333334,0.0,0.0,0.3568333333333334,3,None,None,None,None,None,None,None,159.0,195.0,153.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
185,20,0.021166666666666667,0.0,0.0,0.3596666666666667,3,None,None,None,None,None,None,None,159.0,195.0,154.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
186,20,0.022833333333333334,0.0,0.0,0.3626666666666667,3,None,None,None,None,None,None,None,159.0,195.0,155.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
187,20,0.022833333333333334,0.0,0.0,0.3626666666666667,3,None,None,None,None,None,None,None,159.0,195.0,155.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
188,20,0.023000000000000003,0.0,0.0,0.3656666666666667,3,None,None,None,None,None,None,None,159.0,195.0,156.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
189,20,0.024333333333333335,0.0,0.0,0.36783333333333335,3,None,None,None,None,None,None,None,159.0,195.0,157.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
190,20,0.024333333333333335,0.0,0.0,0.36783333333333335,3,None,None,None,None,None,None,None,159.0,195.0,157.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
191,20,0.024833333333333332,0.0,0.0,0.3703333333333333,3,None,None,None,None,None,None,None,159.0,195.0,158.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
192,20,0.025333333333333333,0.0,0.0,0.3733333333333333,3,None,None,None,None,None,None,None,159.0,195.0,159.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
193,20,0.025333333333333333,0.0,0.0,0.3733333333333333,3,None,None,None,None,None,None,None,159.0,195.0,159.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
194,20,0.024833333333333332,0.0,0.0,0.3728333333333333,3,None,None,None,None,None,None,None,159.0,195.0,160.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
195,14,0.024333333333333332,0.0,0.0,0.37233333333333335,None,None,None,None,None,None,None,None,195.0,199.0,161.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,
196,14,0.023500000000000004,0.0,0.0,0.37433333333333335,None,None,None,None,None,None,None,None,195.0,199.0,162.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,
197,14,0.023500000000000004,0.0,0.0,0.37433333333333335,None,None,None,None,None,None,None,None,195.0,199.0,162.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,
198,14,0.022666666666666665,0.0,0.0,0.37833333333333335,None,None,None,None,None,None,None,None,195.0,199.0,163.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,
199,20,0.02166666666666667,0.0,0.0,0.37750000000000006,3,None,None,None,None,None,None,None,199.0,213.0,164.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
200,20,0.021666666666666667,0.0,0.0,0.3768333333333334,3,None,None,None,None,None,None,None,199.0,213.0,165.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
201,20,0.021333333333333333,0.0,0.0,0.37616666666666665,3,None,None,None,None,None,None,None,199.0,213.0,166.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
202,20,0.021333333333333336,0.0,0.0,0.37616666666666665,3,None,None,None,None,None,None,None,199.0,213.0,167.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
203,20,0.021,0.0,0.0,0.3775,3,None,None,None,None,None,None,None,199.0,213.0,168.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
204,20,0.0205,0.0,0.0,0.3796666666666667,3,None,None,None,None,None,None,None,199.0,213.0,169.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
205,20,0.020833333333333332,0.0,0.0,0.38016666666666665,3,None,None,None,None,None,None,None,199.0,213.0,170.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
206,20,0.02,0.0,0.0,0.38233333333333336,3,None,None,None,None,None,None,None,199.0,213.0,171.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
207,20,0.01916666666666667,0.0,0.0,0.3851666666666667,3,None,None,None,None,None,None,None,199.0,213.0,172.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
208,20,0.018000000000000002,0.0,0.0,0.38533333333333336,3,None,None,None,None,None,None,None,199.0,213.0,173.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
209,20,0.017,0.0,0.0,0.38700000000000007,3,None,None,None,None,None,None,None,199.0,213.0,174.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
210,20,0.0175,0.0,0.0,0.38866666666666666,3,None,None,None,None,None,None,None,199.0,213.0,175.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
211,20,0.018000000000000002,0.0,0.0,0.3891666666666667,3,None,None,None,None,None,None,None,199.0,213.0,176.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
212,20,0.017666666666666667,0.0,0.0,0.39299999999999996,3,None,None,None,None,None,None,None,199.0,213.0,177.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
213,14,0.017166666666666667,0.0,0.0,0.39616666666666667,None,None,None,None,None,None,None,None,213.0,229.0,178.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
214,14,0.016166666666666666,0.0,0.0,0.3953333333333333,None,None,None,None,None,None,None,None,213.0,229.0,179.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
215,14,0.015166666666666667,0.0,0.0,0.3941666666666668,None,None,None,None,None,None,None,None,213.0,229.0,180.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
216,14,0.014166666666666666,0.0,0.0,0.3931666666666667,None,None,None,None,None,None,None,None,213.0,229.0,181.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
217,14,0.013666666666666667,0.0,0.0,0.39216666666666666,None,None,None,None,None,None,None,None,213.0,229.0,182.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
218,14,0.013666666666666667,0.0,0.0,0.39183333333333337,None,None,None,None,None,None,None,None,213.0,229.0,183.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
219,14,0.012833333333333334,0.0,0.0,0.39116666666666666,None,None,None,None,None,None,None,None,213.0,229.0,184.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
220,14,0.012333333333333333,0.0,0.0,0.39166666666666666,None,None,None,None,None,None,None,None,213.0,229.0,185.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
221,14,0.013000000000000001,0.0,0.0,0.39350000000000007,None,None,None,None,None,None,None,None,213.0,229.0,186.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
222,14,0.015000000000000001,0.0,0.0,0.39466666666666667,None,None,None,None,None,None,None,None,213.0,229.0,187.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
223,14,0.01583333333333333,0.0,0.0,0.3938333333333333,None,None,None,None,None,None,None,None,213.0,229.0,188.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
224,14,0.016166666666666666,0.0,0.0,0.39483333333333337,None,None,None,None,None,None,None,None,213.0,229.0,189.0,1.0,0.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
225,14,0.01633333333333333,0.0,0.0,0.39766666666666667,None,None,None,None,None,None,None,None,213.0,229.0,190.0,1.0,0.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
226,14,0.017,0.0,0.0,0.3998333333333334,None,None,None,None,None,None,None,None,213.0,229.0,191.0,1.0,0.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
227,14,0.017833333333333333,0.0,0.0,0.3995,None,None,None,None,None,None,None,None,213.0,229.0,192.0,1.0,0.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
228,14,0.0175,0.0,0.0,0.3993333333333334,None,None,None,None,None,None,None,None,213.0,229.0,193.0,1.0,0.0,0.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
229,20,0.018166666666666668,0.0,0.0,0.39933333333333326,3,None,None,None,None,None,None,None,229.0,230.0,194.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
230,14,0.018000000000000002,0.0,0.0,0.4001666666666666,None,None,None,None,None,None,None,None,230.0,233.0,195.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
231,14,0.0185,0.0,0.0,0.4001666666666667,None,None,None,None,None,None,None,None,230.0,233.0,196.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
232,14,0.01883333333333333,0.0,0.0,0.402,None,None,None,None,None,None,None,None,230.0,233.0,197.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
233,20,0.019,0.0,0.0,0.4038333333333334,3,None,None,None,None,None,None,None,233.0,234.0,198.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
234,11,0.019,0.0,0.0,0.4036666666666668,2,None,None,None,None,None,None,None,234.0,239.0,199.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Jungle.
235,11,0.01933333333333333,0.0,0.0005,0.4026666666666666,2,None,None,None,None,None,None,None,234.0,239.0,200.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Jungle.
236,11,0.01983333333333333,0.0,0.0015,0.4015,2,None,None,None,None,None,None,None,234.0,239.0,201.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Jungle.
237,11,0.01983333333333333,0.0,0.0015,0.4015,2,None,None,None,None,None,None,None,234.0,239.0,201.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Jungle.
238,11,0.021833333333333333,0.0,0.0036666666666666666,0.40283333333333327,2,None,None,None,None,None,None,None,234.0,239.0,202.0,0.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,Top biomes receiving water: (1) Jungle.
239,14,0.021500000000000002,0.0,0.005833333333333333,0.40333333333333327,None,None,None,None,None,None,None,None,239.0,266.0,203.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
240,14,0.022166666666666668,0.0,0.006333333333333333,0.4033333333333334,None,None,None,None,None,None,None,None,239.0,266.0,204.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
241,14,0.022166666666666668,0.0,0.006333333333333333,0.4033333333333334,None,None,None,None,None,None,None,None,239.0,266.0,204.0,1.0,0.0,0.0,0.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
242,14,0.021833333333333333,0.0,0.005833333333333333,0.40616666666666673,None,None,None,None,None,None,None,None,239.0,266.0,205.0,1.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
243,14,0.02166666666666667,0.0,0.0055,0.404,None,None,None,None,None,None,None,None,239.0,266.0,206.0,1.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
244,14,0.02166666666666667,0.0,0.0055,0.404,None,None,None,None,None,None,None,None,239.0,266.0,206.0,1.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
245,14,0.020666666666666667,0.0,0.004333333333333333,0.405,None,None,None,None,None,None,None,None,239.0,266.0,207.0,1.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
246,14,0.021,0.0,0.0036666666666666666,0.4046666666666667,None,None,None,None,None,None,None,None,239.0,266.0,208.0,1.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
247,14,0.021,0.0,0.0036666666666666666,0.4046666666666667,None,None,None,None,None,None,None,None,239.0,266.0,208.0,1.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
248,14,0.02066666666666667,0.0,0.002833333333333333,0.40616666666666673,None,None,None,None,None,None,None,None,239.0,266.0,209.0,1.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
249,14,0.020833333333333332,0.0,0.0025000000000000005,0.4106666666666667,None,None,None,None,None,None,None,None,239.0,266.0,210.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
250,14,0.020833333333333332,0.0,0.0025000000000000005,0.4106666666666667,None,None,None,None,None,None,None,None,239.0,266.0,210.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
251,14,0.020333333333333335,0.0,0.0016666666666666666,0.4071666666666667,None,None,None,None,None,None,None,None,239.0,266.0,211.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
252,14,0.02033333333333333,0.0,0.0011666666666666665,0.40516666666666673,None,None,None,None,None,None,None,None,239.0,266.0,212.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
253,14,0.02033333333333333,0.0,0.0011666666666666665,0.40516666666666673,None,None,None,None,None,None,None,None,239.0,266.0,212.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
254,14,0.02033333333333333,0.0,0.0011666666666666665,0.40516666666666673,None,None,None,None,None,None,None,None,239.0,266.0,212.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
255,14,0.02033333333333333,0.0,0.002833333333333333,0.39999999999999997,None,None,None,None,None,None,None,None,239.0,266.0,213.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
256,14,0.021,0.0,0.009000000000000001,0.3981666666666666,None,None,None,None,None,None,None,None,239.0,266.0,214.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
257,14,0.021,0.0,0.009000000000000001,0.3981666666666666,None,None,None,None,None,None,None,None,239.0,266.0,214.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
258,14,0.020166666666666666,0.0,0.0115,0.39466666666666667,None,None,None,None,None,None,None,None,239.0,266.0,215.0,1.0,0.0,0.0,0.0,1.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
259,14,0.020333333333333335,0.0,0.011500000000000002,0.3928333333333333,None,None,None,None,None,None,None,None,239.0,266.0,216.0,1.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
260,14,0.020166666666666666,0.0,0.011333333333333334,0.3906666666666668,None,None,None,None,None,None,None,None,239.0,266.0,217.0,1.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
261,14,0.020333333333333335,0.0,0.011333333333333334,0.38883333333333336,None,None,None,None,None,None,None,None,239.0,266.0,218.0,1.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
262,14,0.020333333333333335,0.0,0.012166666666666668,0.3866666666666667,None,None,None,None,None,None,None,None,239.0,266.0,219.0,1.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
263,14,0.020166666666666666,0.0,0.012333333333333335,0.385,None,None,None,None,None,None,None,None,239.0,266.0,220.0,1.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
264,14,0.02166666666666667,0.0,0.012333333333333335,0.38250000000000006,None,None,None,None,None,None,None,None,239.0,266.0,221.0,1.0,0.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,
