seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,descriptionDesert_regime,Plains_regime,Jungle_regime,Wetlands_regime,
165,3,0.0018333333333333333,0.0016666666666666668,0.25366666666666665,0.0,None,None,None,None,None,None,None,None,135.0,167.0,137.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
166,3,0.0018333333333333333,0.0016666666666666668,0.25366666666666665,0.0,None,None,None,None,None,None,None,None,135.0,167.0,137.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
167,0,0.001,0.0015,0.2546666666666667,0.0,2,None,None,None,None,None,None,None,167.0,177.0,138.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
168,0,0.0006666666666666666,0.001,0.2548333333333333,0.0,2,None,None,None,None,None,None,None,167.0,177.0,139.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
169,0,0.0006666666666666666,0.001,0.2548333333333333,0.0,2,None,None,None,None,None,None,None,167.0,177.0,139.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
170,0,0.0,0.0,0.25566666666666665,0.0,2,None,None,None,None,None,None,None,167.0,177.0,140.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
171,0,0.0,0.0,0.2555,0.0,2,None,None,None,None,None,None,None,167.0,177.0,141.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
172,0,0.0006666666666666666,0.0,0.25683333333333336,0.0,2,None,None,None,None,None,None,None,167.0,177.0,142.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
173,0,0.0003333333333333333,0.0,0.25849999999999995,0.0,2,None,None,None,None,None,None,None,167.0,177.0,143.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
174,0,0.0,0.0,0.25916666666666666,0.0,2,None,None,None,None,None,None,None,167.0,177.0,144.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
175,0,0.0,0.0,0.2605,0.0,2,None,None,None,None,None,None,None,167.0,177.0,145.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
176,0,0.0,0.0,0.263,0.0003333333333333333,2,None,None,None,None,None,None,None,167.0,177.0,146.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,9,5
177,4,0.0,0.0,0.26466666666666666,0.0003333333333333333,2,3,None,None,None,None,None,None,177.0,184.0,147.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
178,4,0.0,0.0,0.26716666666666666,0.0013333333333333333,2,3,None,None,None,None,None,None,177.0,184.0,148.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
179,4,0.0,0.0,0.26733333333333337,0.0031666666666666666,2,3,None,None,None,None,None,None,177.0,184.0,149.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
180,4,0.0,0.0,0.2668333333333333,0.0036666666666666666,2,3,None,None,None,None,None,None,177.0,184.0,150.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
181,4,0.0,0.0,0.26916666666666667,0.004833333333333334,2,3,None,None,None,None,None,None,177.0,184.0,151.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
182,4,0.0,0.0,0.2725,0.006500000000000001,2,3,None,None,None,None,None,None,177.0,184.0,152.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
183,4,0.0,0.0,0.2728333333333333,0.006833333333333334,2,3,None,None,None,None,None,None,177.0,184.0,153.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
184,5,0.0,0.0,0.27283333333333337,0.008166666666666666,3,None,None,None,None,None,None,None,184.0,217.0,154.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
185,5,0.0,0.0,0.27166666666666667,0.009166666666666667,3,None,None,None,None,None,None,None,184.0,217.0,155.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
186,5,0.0,0.0,0.2703333333333333,0.009166666666666667,3,None,None,None,None,None,None,None,184.0,217.0,156.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
187,5,0.0,0.0,0.2698333333333333,0.009500000000000001,3,None,None,None,None,None,None,None,184.0,217.0,157.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
188,5,0.0,0.0,0.26899999999999996,0.01,3,None,None,None,None,None,None,None,184.0,217.0,158.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
189,5,0.0,0.0,0.26799999999999996,0.010166666666666668,3,None,None,None,None,None,None,None,184.0,217.0,159.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
190,5,0.0,0.0,0.2673333333333333,0.011666666666666667,3,None,None,None,None,None,None,None,184.0,217.0,160.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
191,5,0.0,0.0,0.2673333333333333,0.011666666666666667,3,None,None,None,None,None,None,None,184.0,217.0,160.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
192,5,0.0,0.0,0.26816666666666666,0.014166666666666666,3,None,None,None,None,None,None,None,184.0,217.0,161.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
193,5,0.0,0.0,0.27016666666666667,0.015333333333333332,3,None,None,None,None,None,None,None,184.0,217.0,162.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
194,5,0.0,0.0,0.2735,0.0185,3,None,None,None,None,None,None,None,184.0,217.0,163.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
195,5,0.0,0.0,0.2733333333333333,0.0195,3,None,None,None,None,None,None,None,184.0,217.0,164.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
196,5,0.0,0.0,0.27316666666666667,0.022000000000000002,3,None,None,None,None,None,None,None,184.0,217.0,165.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
197,5,0.0,0.0,0.2716666666666666,0.024166666666666666,3,None,None,None,None,None,None,None,184.0,217.0,166.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
198,5,0.0,0.0,0.2716666666666666,0.024166666666666666,3,None,None,None,None,None,None,None,184.0,217.0,166.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
199,5,0.0,0.0,0.2713333333333333,0.0265,3,None,None,None,None,None,None,None,184.0,217.0,167.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
200,5,0.0,0.0,0.2708333333333333,0.02666666666666667,3,None,None,None,None,None,None,None,184.0,217.0,168.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
201,5,0.0,0.0,0.2708333333333333,0.02666666666666667,3,None,None,None,None,None,None,None,184.0,217.0,168.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
202,5,0.0,0.0,0.2685,0.027166666666666665,3,None,None,None,None,None,None,None,184.0,217.0,169.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
203,5,0.0,0.0,0.268,0.02816666666666667,3,None,None,None,None,None,None,None,184.0,217.0,170.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
204,5,0.0,0.0,0.268,0.02816666666666667,3,None,None,None,None,None,None,None,184.0,217.0,170.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
205,5,0.0,0.0,0.26616666666666666,0.031000000000000003,3,None,None,None,None,None,None,None,184.0,217.0,171.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
206,5,0.0,0.0,0.2651666666666666,0.0315,3,None,None,None,None,None,None,None,184.0,217.0,172.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
207,5,0.0,0.0,0.2651666666666666,0.0315,3,None,None,None,None,None,None,None,184.0,217.0,172.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
208,5,0.0,0.0,0.2635,0.035333333333333335,3,None,None,None,None,None,None,None,184.0,217.0,173.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
209,5,0.0,0.0005,0.26283333333333336,0.03716666666666667,3,None,None,None,None,None,None,None,184.0,217.0,174.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
210,5,0.0,0.0005,0.26283333333333336,0.03716666666666667,3,None,None,None,None,None,None,None,184.0,217.0,174.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
211,5,0.0,0.0005,0.26116666666666666,0.037333333333333336,3,None,None,None,None,None,None,None,184.0,217.0,175.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
212,5,0.0,0.0,0.26,0.037166666666666674,3,None,None,None,None,None,None,None,184.0,217.0,176.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
213,5,0.0,0.0,0.26,0.037166666666666674,3,None,None,None,None,None,None,None,184.0,217.0,176.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
214,5,0.00016666666666666666,0.0,0.26,0.036833333333333336,3,None,None,None,None,None,None,None,184.0,217.0,177.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
215,5,0.0003333333333333333,0.0,0.25883333333333336,0.03666666666666667,3,None,None,None,None,None,None,None,184.0,217.0,178.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
216,5,0.0003333333333333333,0.0,0.25883333333333336,0.03666666666666667,3,None,None,None,None,None,None,None,184.0,217.0,178.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,5.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.5,5,15,9
217,4,0.0,0.0,0.26083333333333336,0.036833333333333336,2,3,None,None,None,None,None,None,217.0,240.0,179.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
218,4,0.0,0.0,0.2613333333333333,0.037000000000000005,2,3,None,None,None,None,None,None,217.0,240.0,180.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
219,4,0.0,0.0,0.2613333333333333,0.037000000000000005,2,3,None,None,None,None,None,None,217.0,240.0,180.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
220,4,0.0,0.0,0.26416666666666666,0.03883333333333334,2,3,None,None,None,None,None,None,217.0,240.0,181.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
221,4,0.0,0.0,0.26583333333333337,0.0395,2,3,None,None,None,None,None,None,217.0,240.0,182.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
222,4,0.0,0.0,0.26583333333333337,0.0395,2,3,None,None,None,None,None,None,217.0,240.0,182.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
223,4,0.0,0.0,0.2685,0.046166666666666675,2,3,None,None,None,None,None,None,217.0,240.0,183.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
224,4,0.0,0.0,0.2675,0.04666666666666666,2,3,None,None,None,None,None,None,217.0,240.0,184.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
225,4,0.0,0.0,0.26700000000000007,0.04833333333333334,2,3,None,None,None,None,None,None,217.0,240.0,185.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
226,4,0.0,0.0,0.2675,0.049499999999999995,2,3,None,None,None,None,None,None,217.0,240.0,186.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
227,4,0.0,0.0,0.27266666666666667,0.04966666666666666,2,3,None,None,None,None,None,None,217.0,240.0,187.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
228,4,0.0,0.0,0.27616666666666667,0.0525,2,3,None,None,None,None,None,None,217.0,240.0,188.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
229,4,0.0,0.0,0.2765,0.05516666666666666,2,3,None,None,None,None,None,None,217.0,240.0,189.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,8.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
230,4,0.0,0.0,0.27849999999999997,0.05616666666666667,2,3,None,None,None,None,None,None,217.0,240.0,190.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,12.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
231,4,0.0,0.0,0.2816666666666666,0.057666666666666665,2,3,None,None,None,None,None,None,217.0,240.0,191.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,12.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
232,4,0.0,0.0,0.2831666666666666,0.06016666666666667,2,3,None,None,None,None,None,None,217.0,240.0,192.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,12.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
233,4,0.0,0.0,0.28450000000000003,0.06083333333333333,2,3,None,None,None,None,None,None,217.0,240.0,193.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,12.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
234,4,0.0,0.0,0.2851666666666667,0.0645,2,3,None,None,None,None,None,None,217.0,240.0,194.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,12.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
235,4,0.00016666666666666666,0.0,0.28583333333333333,0.0645,2,3,None,None,None,None,None,None,217.0,240.0,195.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,12.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
236,4,0.0005,0.0,0.28850000000000003,0.064,2,3,None,None,None,None,None,None,217.0,240.0,196.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,12.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
237,4,0.0003333333333333333,0.0,0.2896666666666667,0.0655,2,3,None,None,None,None,None,None,217.0,240.0,197.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,15.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
238,4,0.0003333333333333333,0.0,0.29233333333333333,0.06566666666666666,2,3,None,None,None,None,None,None,217.0,240.0,198.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,15.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
239,4,0.0,0.0,0.2936666666666667,0.06583333333333333,2,3,None,None,None,None,None,None,217.0,240.0,199.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,15.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,9,9
240,6,0.0,0.0,0.29333333333333333,0.06583333333333333,2,3,None,None,None,None,None,None,240.0,261.0,200.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,15.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
241,6,0.0,0.0,0.29616666666666663,0.06566666666666666,2,3,None,None,None,None,None,None,240.0,261.0,201.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,15.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
242,6,0.0,0.0,0.29766666666666663,0.06583333333333333,2,3,None,None,None,None,None,None,240.0,261.0,202.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
243,6,0.0,0.0,0.29983333333333334,0.06683333333333333,2,3,None,None,None,None,None,None,240.0,261.0,203.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
244,6,0.0,0.0,0.31116666666666665,0.06749999999999999,2,3,None,None,None,None,None,None,240.0,261.0,204.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,6.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle (2) Wetlands.5,5,10,9
