seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
158,23,0.08633333333333332,0.012000000000000002,0.12833333333333333,0.013833333333333335,2,1,None,None,None,None,None,None,146.0,168.0,133.0,1.0,0.0,0.0,8.0,2.0,23.0,22.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
159,23,0.08533333333333333,0.012333333333333333,0.13066666666666665,0.013333333333333334,2,1,None,None,None,None,None,None,146.0,168.0,134.0,1.0,0.0,0.0,8.0,2.0,23.0,22.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
160,23,0.085,0.012333333333333333,0.13166666666666665,0.012833333333333335,2,1,None,None,None,None,None,None,146.0,168.0,135.0,1.0,0.0,0.0,8.0,2.0,23.0,22.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
161,23,0.084,0.013000000000000001,0.13116666666666668,0.012500000000000002,2,1,None,None,None,None,None,None,146.0,168.0,136.0,1.0,0.0,0.0,8.0,2.0,27.0,22.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
162,23,0.084,0.013000000000000001,0.13316666666666666,0.012333333333333335,2,1,None,None,None,None,None,None,146.0,168.0,137.0,1.0,1.0,0.0,8.0,2.0,27.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
163,23,0.08383333333333334,0.013500000000000002,0.13533333333333333,0.012000000000000002,2,1,None,None,None,None,None,None,146.0,168.0,138.0,1.0,1.0,0.0,8.0,2.0,27.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
164,23,0.08333333333333333,0.014833333333333336,0.13683333333333333,0.011666666666666667,2,1,None,None,None,None,None,None,146.0,168.0,139.0,1.0,1.0,0.0,8.0,2.0,27.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
165,23,0.08299999999999999,0.015166666666666669,0.13733333333333334,0.011333333333333334,2,1,None,None,None,None,None,None,146.0,168.0,140.0,1.0,1.0,0.0,8.0,2.0,27.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
166,23,0.08266666666666667,0.0165,0.13666666666666666,0.011166666666666667,2,1,None,None,None,None,None,None,146.0,168.0,141.0,1.0,1.0,0.0,8.0,2.0,27.0,22.0,1.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
167,23,0.08066666666666666,0.018166666666666668,0.13533333333333333,0.011000000000000001,2,1,None,None,None,None,None,None,146.0,168.0,142.0,1.0,2.0,0.0,8.0,2.0,27.0,22.0,2.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
168,4,0.08016666666666666,0.018666666666666668,0.13533333333333333,0.010666666666666666,3,None,None,None,2,0,None,None,168.0,208.0,143.0,1.0,2.0,0.0,8.0,2.0,27.0,22.0,2.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
169,4,0.07966666666666665,0.021000000000000005,0.13466666666666666,0.010666666666666666,3,None,None,None,2,0,None,None,168.0,208.0,144.0,1.0,2.0,0.0,8.0,2.0,27.0,22.0,2.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
170,4,0.07783333333333334,0.022500000000000003,0.1335,0.010333333333333333,3,None,None,None,2,0,None,None,168.0,208.0,145.0,1.0,3.0,0.0,8.0,2.0,27.0,22.0,3.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
171,4,0.07716666666666666,0.022500000000000003,0.13316666666666668,0.010166666666666666,3,None,None,None,2,0,None,None,168.0,208.0,146.0,1.0,3.0,0.0,8.0,2.0,27.0,22.0,3.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
172,4,0.07666666666666666,0.022500000000000003,0.13283333333333333,0.010833333333333334,3,None,None,None,2,0,None,None,168.0,208.0,147.0,1.0,3.0,0.0,8.0,2.0,27.0,22.0,3.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
173,4,0.07583333333333334,0.023,0.13149999999999998,0.011666666666666667,3,None,None,None,2,0,None,None,168.0,208.0,148.0,1.0,3.0,0.0,8.0,2.0,27.0,22.0,3.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
174,4,0.07533333333333332,0.02333333333333333,0.13133333333333333,0.012,3,None,None,None,2,0,None,None,168.0,208.0,149.0,1.0,3.0,0.0,8.0,2.0,27.0,22.0,3.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
175,4,0.074,0.023,0.13033333333333333,0.012,3,None,None,None,2,0,None,None,168.0,208.0,150.0,1.0,4.0,0.0,8.0,2.0,27.0,22.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
176,4,0.0735,0.023500000000000004,0.12966666666666668,0.011666666666666667,3,None,None,None,2,0,None,None,168.0,208.0,151.0,1.0,4.0,0.0,8.0,2.0,27.0,22.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
177,4,0.07266666666666666,0.023666666666666666,0.12916666666666668,0.011166666666666667,3,None,None,None,2,0,None,None,168.0,208.0,152.0,1.0,4.0,0.0,8.0,2.0,27.0,25.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
178,4,0.07183333333333333,0.023833333333333335,0.12833333333333333,0.011833333333333335,3,None,None,None,2,0,None,None,168.0,208.0,153.0,1.0,4.0,0.0,8.0,2.0,27.0,25.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,3.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
179,4,0.071,0.023833333333333335,0.12816666666666668,0.012833333333333334,3,None,None,None,2,0,None,None,168.0,208.0,154.0,1.0,4.0,0.0,8.0,2.0,27.0,25.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
180,4,0.07,0.023833333333333335,0.1275,0.015833333333333335,3,None,None,None,2,0,None,None,168.0,208.0,155.0,1.0,4.0,0.0,8.0,2.0,27.0,29.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
181,4,0.06933333333333333,0.024,0.1265,0.018333333333333333,3,None,None,None,2,0,None,None,168.0,208.0,156.0,1.0,4.0,0.0,8.0,2.0,27.0,29.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
182,4,0.06899999999999999,0.0245,0.12466666666666668,0.02066666666666667,3,None,None,None,2,0,None,None,168.0,208.0,157.0,1.0,4.0,0.0,8.0,2.0,27.0,29.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
183,4,0.06899999999999999,0.0245,0.12466666666666668,0.02066666666666667,3,None,None,None,2,0,None,None,168.0,208.0,157.0,1.0,4.0,0.0,8.0,2.0,27.0,29.0,4.0,0.0,4.0,7.0,0.0,0.0,13.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
184,4,0.06849999999999999,0.024333333333333332,0.12366666666666666,0.028333333333333335,3,None,None,None,2,0,None,None,168.0,208.0,158.0,1.0,4.0,0.0,8.0,2.0,31.0,29.0,4.0,0.0,4.0,7.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
185,4,0.068,0.024333333333333332,0.12283333333333334,0.0325,3,None,None,None,2,0,None,None,168.0,208.0,159.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,7.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
186,4,0.068,0.024333333333333332,0.12283333333333334,0.0325,3,None,None,None,2,0,None,None,168.0,208.0,159.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,7.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
187,4,0.06583333333333334,0.023500000000000004,0.12216666666666667,0.047999999999999994,3,None,None,None,2,0,None,None,168.0,208.0,160.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,3.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
188,4,0.06549999999999999,0.02316666666666667,0.121,0.053500000000000006,3,None,None,None,2,0,None,None,168.0,208.0,161.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
189,4,0.06549999999999999,0.02316666666666667,0.121,0.053500000000000006,3,None,None,None,2,0,None,None,168.0,208.0,161.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
190,4,0.064,0.02316666666666667,0.11966666666666666,0.07,3,None,None,None,2,0,None,None,168.0,208.0,162.0,1.0,6.0,0.0,8.0,2.0,31.0,29.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
191,4,0.06316666666666666,0.023000000000000003,0.11850000000000001,0.07616666666666667,3,None,None,None,2,0,None,None,168.0,208.0,163.0,1.0,6.0,0.0,8.0,2.0,31.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
192,4,0.06316666666666666,0.023000000000000003,0.11850000000000001,0.07616666666666667,3,None,None,None,2,0,None,None,168.0,208.0,163.0,1.0,6.0,0.0,8.0,2.0,31.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
193,4,0.06116666666666667,0.022000000000000002,0.11683333333333333,0.08666666666666667,3,None,None,None,2,0,None,None,168.0,208.0,164.0,1.0,6.0,0.0,6.0,2.0,31.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
194,4,0.060333333333333336,0.022000000000000002,0.11633333333333334,0.08950000000000001,3,None,None,None,2,0,None,None,168.0,208.0,165.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
195,4,0.060333333333333336,0.022000000000000002,0.11633333333333334,0.08950000000000001,3,None,None,None,2,0,None,None,168.0,208.0,165.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
196,4,0.060333333333333336,0.02166666666666667,0.11416666666666668,0.1,3,None,None,None,2,0,None,None,168.0,208.0,166.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
197,4,0.060166666666666674,0.021333333333333336,0.11416666666666668,0.10383333333333335,3,None,None,None,2,0,None,None,168.0,208.0,167.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
198,4,0.059500000000000004,0.021333333333333336,0.11283333333333334,0.10766666666666665,3,None,None,None,2,0,None,None,168.0,208.0,168.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
199,4,0.059500000000000004,0.021333333333333336,0.11283333333333334,0.10766666666666665,3,None,None,None,2,0,None,None,168.0,208.0,168.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
200,4,0.059500000000000004,0.021333333333333336,0.11283333333333334,0.10766666666666665,3,None,None,None,2,0,None,None,168.0,208.0,168.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
201,4,0.057166666666666664,0.021000000000000005,0.11133333333333334,0.10883333333333332,3,None,None,None,2,0,None,None,168.0,208.0,169.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
202,4,0.05650000000000001,0.020333333333333335,0.11066666666666668,0.10933333333333332,3,None,None,None,2,0,None,None,168.0,208.0,170.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
203,4,0.05650000000000001,0.020333333333333335,0.11066666666666668,0.10933333333333332,3,None,None,None,2,0,None,None,168.0,208.0,170.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
204,4,0.05516666666666666,0.020000000000000004,0.10966666666666666,0.11,3,None,None,None,2,0,None,None,168.0,208.0,171.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,4.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
205,4,0.052833333333333336,0.020000000000000004,0.10916666666666665,0.109,3,None,None,None,2,0,None,None,168.0,208.0,172.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,4.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
206,4,0.052833333333333336,0.020000000000000004,0.10916666666666665,0.109,3,None,None,None,2,0,None,None,168.0,208.0,172.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,4.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
207,4,0.05083333333333333,0.01966666666666667,0.10866666666666666,0.10683333333333334,3,None,None,None,2,0,None,None,168.0,208.0,173.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
208,11,0.050499999999999996,0.01966666666666667,0.10900000000000001,0.10616666666666666,2,None,None,None,0,None,None,None,208.0,212.0,174.0,0.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
209,11,0.050499999999999996,0.01966666666666667,0.10900000000000001,0.10616666666666666,2,None,None,None,0,None,None,None,208.0,212.0,174.0,0.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
210,11,0.04883333333333333,0.01883333333333333,0.10966666666666666,0.10583333333333335,2,None,None,None,0,None,None,None,208.0,212.0,175.0,0.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
211,11,0.049,0.01883333333333333,0.10933333333333334,0.10700000000000001,2,None,None,None,0,None,None,None,208.0,212.0,176.0,0.0,6.0,0.0,6.0,2.0,41.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
212,16,0.049833333333333334,0.018666666666666668,0.10866666666666666,0.10766666666666665,None,None,None,None,None,None,None,None,212.0,214.0,177.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,
213,16,0.049666666666666665,0.018333333333333333,0.10816666666666666,0.1085,None,None,None,None,None,None,None,None,212.0,214.0,178.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,
214,14,0.04933333333333333,0.018166666666666664,0.10766666666666666,0.11016666666666666,0,None,None,None,2,None,None,None,214.0,219.0,179.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
215,14,0.049833333333333334,0.01783333333333333,0.10733333333333334,0.11033333333333334,0,None,None,None,2,None,None,None,214.0,219.0,180.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
216,14,0.049666666666666665,0.017499999999999998,0.10633333333333335,0.1125,0,None,None,None,2,None,None,None,214.0,219.0,181.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
217,14,0.053166666666666675,0.017499999999999998,0.10583333333333335,0.11316666666666665,0,None,None,None,2,None,None,None,214.0,219.0,182.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
218,14,0.05733333333333333,0.016666666666666666,0.10550000000000001,0.11283333333333333,0,None,None,None,2,None,None,None,214.0,219.0,183.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,4.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
219,4,0.05866666666666667,0.0165,0.10466666666666667,0.11433333333333334,3,None,None,None,2,0,None,None,219.0,244.0,184.0,1.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,4.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
220,4,0.061000000000000006,0.01633333333333333,0.10383333333333335,0.114,3,None,None,None,2,0,None,None,219.0,244.0,185.0,1.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,4.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
221,4,0.06133333333333334,0.016166666666666666,0.10316666666666668,0.11316666666666667,3,None,None,None,2,0,None,None,219.0,244.0,186.0,1.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,7.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
222,4,0.061000000000000006,0.015833333333333335,0.10216666666666667,0.11216666666666668,3,None,None,None,2,0,None,None,219.0,244.0,187.0,1.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
223,4,0.05933333333333334,0.015333333333333334,0.10149999999999999,0.11116666666666668,3,None,None,None,2,0,None,None,219.0,244.0,188.0,1.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
224,4,0.05833333333333334,0.015000000000000001,0.10066666666666667,0.111,3,None,None,None,2,0,None,None,219.0,244.0,189.0,1.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
225,4,0.058,0.014833333333333336,0.09983333333333334,0.11116666666666666,3,None,None,None,2,0,None,None,219.0,244.0,190.0,1.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
226,4,0.057,0.014666666666666668,0.09949999999999999,0.11016666666666666,3,None,None,None,2,0,None,None,219.0,244.0,191.0,1.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
227,4,0.05500000000000001,0.014166666666666668,0.09866666666666665,0.11033333333333334,3,None,None,None,2,0,None,None,219.0,244.0,192.0,1.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
228,4,0.05366666666666666,0.013500000000000002,0.09783333333333331,0.11083333333333333,3,None,None,None,2,0,None,None,219.0,244.0,193.0,1.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
229,4,0.0535,0.013166666666666667,0.09716666666666667,0.11149999999999999,3,None,None,None,2,0,None,None,219.0,244.0,194.0,1.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
230,4,0.05166666666666666,0.012833333333333334,0.09633333333333333,0.114,3,None,None,None,2,0,None,None,219.0,244.0,195.0,1.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Jungle (2) Desert
