seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
177,2,0.010833333333333334,0.2175,0.0,0.02366666666666667,3,None,None,None,1,None,None,None,159.0,239.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
178,2,0.010333333333333335,0.2171666666666667,0.0,0.024500000000000004,3,None,None,None,1,None,None,None,159.0,239.0,147.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
179,2,0.010000000000000002,0.21600000000000003,0.0,0.027833333333333335,3,None,None,None,1,None,None,None,159.0,239.0,148.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
180,2,0.009166666666666667,0.21516666666666667,0.0,0.031000000000000003,3,None,None,None,1,None,None,None,159.0,239.0,149.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
181,2,0.008833333333333334,0.21450000000000002,0.0,0.03233333333333333,3,None,None,None,1,None,None,None,159.0,239.0,150.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
182,2,0.008166666666666668,0.2135,0.0,0.03633333333333333,3,None,None,None,1,None,None,None,159.0,239.0,151.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
183,2,0.007833333333333335,0.21266666666666667,0.0,0.03933333333333334,3,None,None,None,1,None,None,None,159.0,239.0,152.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
184,2,0.007166666666666667,0.21183333333333335,0.0,0.04033333333333333,3,None,None,None,1,None,None,None,159.0,239.0,153.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
185,2,0.007166666666666667,0.21183333333333335,0.0,0.04033333333333333,3,None,None,None,1,None,None,None,159.0,239.0,153.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
186,2,0.006500000000000001,0.211,0.0,0.0445,3,None,None,None,1,None,None,None,159.0,239.0,154.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
187,2,0.005833333333333333,0.21033333333333334,0.0,0.04816666666666667,3,None,None,None,1,None,None,None,159.0,239.0,155.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
188,2,0.005833333333333333,0.21033333333333334,0.0,0.04816666666666667,3,None,None,None,1,None,None,None,159.0,239.0,155.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
189,2,0.005666666666666666,0.20933333333333334,0.0,0.04933333333333333,3,None,None,None,1,None,None,None,159.0,239.0,156.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
190,2,0.0051666666666666675,0.20883333333333334,0.0,0.053000000000000005,3,None,None,None,1,None,None,None,159.0,239.0,157.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
191,2,0.0045000000000000005,0.20800000000000002,0.0,0.05683333333333333,3,None,None,None,1,None,None,None,159.0,239.0,158.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
192,2,0.004,0.20716666666666667,0.0,0.05866666666666667,3,None,None,None,1,None,None,None,159.0,239.0,159.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
193,2,0.0033333333333333335,0.20616666666666666,0.0,0.06133333333333334,3,None,None,None,1,None,None,None,159.0,239.0,160.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
194,2,0.003,0.20550000000000004,0.0,0.0635,3,None,None,None,1,None,None,None,159.0,239.0,161.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
195,2,0.0026666666666666666,0.2048333333333333,0.0,0.06466666666666668,3,None,None,None,1,None,None,None,159.0,239.0,162.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
196,2,0.002,0.2041666666666667,0.0,0.068,3,None,None,None,1,None,None,None,159.0,239.0,163.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
197,2,0.0013333333333333333,0.20299999999999999,0.0,0.07066666666666667,3,None,None,None,1,None,None,None,159.0,239.0,164.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
198,2,0.001,0.2025,0.0,0.07050000000000001,3,None,None,None,1,None,None,None,159.0,239.0,165.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
199,2,0.0003333333333333333,0.2016666666666667,0.0,0.07283333333333332,3,None,None,None,1,None,None,None,159.0,239.0,166.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
200,2,0.0,0.201,0.0,0.07516666666666666,3,None,None,None,1,None,None,None,159.0,239.0,167.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
201,2,0.0,0.2001666666666667,0.0,0.0755,3,None,None,None,1,None,None,None,159.0,239.0,168.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
202,2,0.0,0.1995,0.0,0.0775,3,None,None,None,1,None,None,None,159.0,239.0,169.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
203,2,0.0,0.1985,0.0,0.07816666666666666,3,None,None,None,1,None,None,None,159.0,239.0,170.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
204,2,0.0,0.19766666666666666,0.0,0.08233333333333334,3,None,None,None,1,None,None,None,159.0,239.0,171.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
205,2,0.0,0.197,0.0,0.0855,3,None,None,None,1,None,None,None,159.0,239.0,172.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
206,2,0.0,0.19616666666666668,0.0,0.08716666666666667,3,None,None,None,1,None,None,None,159.0,239.0,173.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
207,2,0.0,0.19533333333333333,0.0,0.0905,3,None,None,None,1,None,None,None,159.0,239.0,174.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
208,2,0.0,0.19466666666666665,0.0,0.09466666666666666,3,None,None,None,1,None,None,None,159.0,239.0,175.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
209,2,0.0,0.19416666666666668,0.0,0.09583333333333334,3,None,None,None,1,None,None,None,159.0,239.0,176.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
210,2,0.0,0.19300000000000003,0.0,0.09833333333333334,3,None,None,None,1,None,None,None,159.0,239.0,177.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
211,2,0.0,0.19233333333333336,0.0,0.1005,3,None,None,None,1,None,None,None,159.0,239.0,178.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
212,2,0.0,0.1916666666666667,0.0,0.1,3,None,None,None,1,None,None,None,159.0,239.0,179.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
213,2,0.0,0.191,0.0,0.10066666666666667,3,None,None,None,1,None,None,None,159.0,239.0,180.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
214,2,0.0,0.191,0.0,0.10066666666666667,3,None,None,None,1,None,None,None,159.0,239.0,180.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
215,2,0.0,0.18916666666666668,0.0,0.10366666666666667,3,None,None,None,1,None,None,None,159.0,239.0,181.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
216,2,0.0,0.1885,0.0,0.10583333333333332,3,None,None,None,1,None,None,None,159.0,239.0,182.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
217,2,0.0,0.1885,0.0,0.10583333333333332,3,None,None,None,1,None,None,None,159.0,239.0,182.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
218,2,0.0,0.18716666666666668,0.0,0.10983333333333332,3,None,None,None,1,None,None,None,159.0,239.0,183.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
219,2,0.0,0.18633333333333332,0.0,0.113,3,None,None,None,1,None,None,None,159.0,239.0,184.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
220,2,0.0,0.18633333333333332,0.0,0.113,3,None,None,None,1,None,None,None,159.0,239.0,184.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
221,2,0.0,0.18466666666666667,0.0,0.11516666666666667,3,None,None,None,1,None,None,None,159.0,239.0,185.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
222,2,0.0,0.18416666666666667,0.0,0.11816666666666667,3,None,None,None,1,None,None,None,159.0,239.0,186.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
223,2,0.0,0.18416666666666667,0.0,0.11816666666666667,3,None,None,None,1,None,None,None,159.0,239.0,186.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
224,2,0.0,0.18266666666666667,0.0,0.12266666666666666,3,None,None,None,1,None,None,None,159.0,239.0,187.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
225,2,0.0,0.18183333333333335,0.0,0.12466666666666666,3,None,None,None,1,None,None,None,159.0,239.0,188.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
226,2,0.0,0.18100000000000002,0.0,0.12566666666666668,3,None,None,None,1,None,None,None,159.0,239.0,189.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
227,2,0.0,0.18100000000000002,0.0,0.12566666666666668,3,None,None,None,1,None,None,None,159.0,239.0,189.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
228,2,0.0,0.179,0.0,0.13249999999999998,3,None,None,None,1,None,None,None,159.0,239.0,190.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
229,2,0.0,0.17833333333333334,0.0,0.1315,3,None,None,None,1,None,None,None,159.0,239.0,191.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
230,2,0.0,0.17833333333333334,0.0,0.1315,3,None,None,None,1,None,None,None,159.0,239.0,191.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
231,2,0.0,0.17700000000000002,0.0,0.13416666666666668,3,None,None,None,1,None,None,None,159.0,239.0,192.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
232,2,0.0,0.17600000000000002,0.0,0.13566666666666669,3,None,None,None,1,None,None,None,159.0,239.0,193.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
233,2,0.0,0.17600000000000002,0.0,0.13566666666666669,3,None,None,None,1,None,None,None,159.0,239.0,193.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
234,2,0.0,0.17450000000000002,0.0,0.1406666666666667,3,None,None,None,1,None,None,None,159.0,239.0,194.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
235,2,0.0,0.17400000000000002,0.0,0.14266666666666666,3,None,None,None,1,None,None,None,159.0,239.0,195.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
236,2,0.0,0.17400000000000002,0.0,0.14266666666666666,3,None,None,None,1,None,None,None,159.0,239.0,195.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
237,2,0.0,0.17250000000000001,0.0,0.14816666666666667,3,None,None,None,1,None,None,None,159.0,239.0,196.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
238,2,0.0,0.1715,0.0,0.14916666666666664,3,None,None,None,1,None,None,None,159.0,239.0,197.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
239,12,0.0,0.1705,0.0,0.15033333333333332,None,None,None,None,None,None,None,None,239.0,245.0,198.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,
240,12,0.0,0.1705,0.0,0.15033333333333332,None,None,None,None,None,None,None,None,239.0,245.0,198.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,
241,12,0.0,0.16966666666666666,0.0,0.15083333333333335,None,None,None,None,None,None,None,None,239.0,245.0,199.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,
242,12,0.0,0.169,0.0,0.15200000000000002,None,None,None,None,None,None,None,None,239.0,245.0,200.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,1.0,0.0,
243,12,0.0,0.168,0.0,0.15099999999999997,None,None,None,None,None,None,None,None,239.0,245.0,201.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,
244,12,0.0,0.16766666666666669,0.0,0.15033333333333332,None,None,None,None,None,None,None,None,239.0,245.0,202.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,
245,2,0.0,0.16633333333333333,0.0,0.151,3,None,None,None,1,None,None,None,245.0,295.0,203.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
246,2,0.0,0.16566666666666666,0.0,0.151,3,None,None,None,1,None,None,None,245.0,295.0,204.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
247,2,0.0,0.16466666666666668,0.0,0.154,3,None,None,None,1,None,None,None,245.0,295.0,205.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
248,2,0.0,0.16416666666666666,0.0,0.15716666666666665,3,None,None,None,1,None,None,None,245.0,295.0,206.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
249,2,0.0,0.16283333333333333,0.0,0.15783333333333333,3,None,None,None,1,None,None,None,245.0,295.0,207.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
250,2,0.0,0.16216666666666668,0.0,0.15966666666666668,3,None,None,None,1,None,None,None,245.0,295.0,208.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
251,2,0.0,0.16133333333333333,0.0,0.16166666666666665,3,None,None,None,1,None,None,None,245.0,295.0,209.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
252,2,0.0,0.1608333333333333,0.0,0.164,3,None,None,None,1,None,None,None,245.0,295.0,210.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
253,2,0.0,0.15983333333333333,0.0,0.16616666666666666,3,None,None,None,1,None,None,None,245.0,295.0,211.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
254,2,0.0,0.15883333333333335,0.0,0.16599999999999998,3,None,None,None,1,None,None,None,245.0,295.0,212.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
255,2,0.0,0.15833333333333333,0.0,0.1686666666666667,3,None,None,None,1,None,None,None,245.0,295.0,213.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
