seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4
184,16,0.06849999999999999,0.024333333333333332,0.12366666666666666,0.028333333333333335,3,None,None,None,0,2,None,None,183.0,199.0,158.0,1.0,4.0,0.0,8.0,2.0,31.0,29.0,4.0,0.0,4.0,7.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0
185,16,0.068,0.024333333333333332,0.12283333333333334,0.0325,3,None,None,None,0,2,None,None,183.0,199.0,159.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,7.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0
186,16,0.068,0.024333333333333332,0.12283333333333334,0.0325,3,None,None,None,0,2,None,None,183.0,199.0,159.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,7.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0
187,16,0.06583333333333334,0.023500000000000004,0.12216666666666667,0.047999999999999994,3,None,None,None,0,2,None,None,183.0,199.0,160.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,3.0,0.0,0.0,6.0,8.0,7.0,1.0,5.0,1.0,2.0,0.0
188,16,0.06549999999999999,0.02316666666666667,0.121,0.053500000000000006,3,None,None,None,0,2,None,None,183.0,199.0,161.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0
189,16,0.06549999999999999,0.02316666666666667,0.121,0.053500000000000006,3,None,None,None,0,2,None,None,183.0,199.0,161.0,1.0,5.0,0.0,8.0,2.0,31.0,29.0,5.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0
190,16,0.064,0.02316666666666667,0.11966666666666666,0.07,3,None,None,None,0,2,None,None,183.0,199.0,162.0,1.0,6.0,0.0,8.0,2.0,31.0,29.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0
191,16,0.06316666666666666,0.023000000000000003,0.11850000000000001,0.07616666666666667,3,None,None,None,0,2,None,None,183.0,199.0,163.0,1.0,6.0,0.0,8.0,2.0,31.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0
192,16,0.06316666666666666,0.023000000000000003,0.11850000000000001,0.07616666666666667,3,None,None,None,0,2,None,None,183.0,199.0,163.0,1.0,6.0,0.0,8.0,2.0,31.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,7.0,1.0,5.0,1.0,2.0,0.0
193,16,0.06116666666666667,0.022000000000000002,0.11683333333333333,0.08666666666666667,3,None,None,None,0,2,None,None,183.0,199.0,164.0,1.0,6.0,0.0,6.0,2.0,31.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,6.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
194,16,0.060333333333333336,0.022000000000000002,0.11633333333333334,0.08950000000000001,3,None,None,None,0,2,None,None,183.0,199.0,165.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
195,16,0.060333333333333336,0.022000000000000002,0.11633333333333334,0.08950000000000001,3,None,None,None,0,2,None,None,183.0,199.0,165.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
196,16,0.060333333333333336,0.02166666666666667,0.11416666666666668,0.1,3,None,None,None,0,2,None,None,183.0,199.0,166.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
197,16,0.060166666666666674,0.021333333333333336,0.11416666666666668,0.10383333333333335,3,None,None,None,0,2,None,None,183.0,199.0,167.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
198,16,0.059500000000000004,0.021333333333333336,0.11283333333333334,0.10766666666666665,3,None,None,None,0,2,None,None,183.0,199.0,168.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
199,25,0.059500000000000004,0.021333333333333336,0.11283333333333334,0.10766666666666665,None,None,None,None,0,2,None,None,199.0,216.0,168.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
200,25,0.059500000000000004,0.021333333333333336,0.11283333333333334,0.10766666666666665,None,None,None,None,0,2,None,None,199.0,216.0,168.0,1.0,6.0,0.0,6.0,2.0,34.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
201,25,0.057166666666666664,0.021000000000000005,0.11133333333333334,0.10883333333333332,None,None,None,None,0,2,None,None,199.0,216.0,169.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
202,25,0.05650000000000001,0.020333333333333335,0.11066666666666668,0.10933333333333332,None,None,None,None,0,2,None,None,199.0,216.0,170.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
203,25,0.05650000000000001,0.020333333333333335,0.11066666666666668,0.10933333333333332,None,None,None,None,0,2,None,None,199.0,216.0,170.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,1.0,2.0,0.0
204,25,0.05516666666666666,0.020000000000000004,0.10966666666666666,0.11,None,None,None,None,0,2,None,None,199.0,216.0,171.0,1.0,6.0,0.0,6.0,2.0,37.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,4.0,2.0,0.0
205,25,0.052833333333333336,0.020000000000000004,0.10916666666666665,0.109,None,None,None,None,0,2,None,None,199.0,216.0,172.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,4.0,2.0,0.0
206,25,0.052833333333333336,0.020000000000000004,0.10916666666666665,0.109,None,None,None,None,0,2,None,None,199.0,216.0,172.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,5.0,4.0,2.0,0.0
207,25,0.05083333333333333,0.01966666666666667,0.10866666666666666,0.10683333333333334,None,None,None,None,0,2,None,None,199.0,216.0,173.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
208,25,0.050499999999999996,0.01966666666666667,0.10900000000000001,0.10616666666666666,None,None,None,None,0,2,None,None,199.0,216.0,174.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
209,25,0.050499999999999996,0.01966666666666667,0.10900000000000001,0.10616666666666666,None,None,None,None,0,2,None,None,199.0,216.0,174.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
210,25,0.04883333333333333,0.01883333333333333,0.10966666666666666,0.10583333333333335,None,None,None,None,0,2,None,None,199.0,216.0,175.0,1.0,6.0,0.0,6.0,2.0,41.0,33.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
211,25,0.049,0.01883333333333333,0.10933333333333334,0.10700000000000001,None,None,None,None,0,2,None,None,199.0,216.0,176.0,1.0,6.0,0.0,6.0,2.0,41.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
212,25,0.049833333333333334,0.018666666666666668,0.10866666666666666,0.10766666666666665,None,None,None,None,0,2,None,None,199.0,216.0,177.0,1.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
213,25,0.049666666666666665,0.018333333333333333,0.10816666666666666,0.1085,None,None,None,None,0,2,None,None,199.0,216.0,178.0,1.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
214,25,0.04933333333333333,0.018166666666666664,0.10766666666666666,0.11016666666666666,None,None,None,None,0,2,None,None,199.0,216.0,179.0,1.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
215,25,0.049833333333333334,0.01783333333333333,0.10733333333333334,0.11033333333333334,None,None,None,None,0,2,None,None,199.0,216.0,180.0,1.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
216,7,0.049666666666666665,0.017499999999999998,0.10633333333333335,0.1125,0,None,None,None,2,None,None,None,216.0,220.0,181.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
217,7,0.053166666666666675,0.017499999999999998,0.10583333333333335,0.11316666666666665,0,None,None,None,2,None,None,None,216.0,220.0,182.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,8.0,4.0,2.0,0.0
218,7,0.05733333333333333,0.016666666666666666,0.10550000000000001,0.11283333333333333,0,None,None,None,2,None,None,None,216.0,220.0,183.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,4.0,2.0,0.0
219,7,0.05866666666666667,0.0165,0.10466666666666667,0.11433333333333334,0,None,None,None,2,None,None,None,216.0,220.0,184.0,0.0,6.0,0.0,6.0,2.0,25.0,38.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,4.0,2.0,0.0
220,21,0.061000000000000006,0.01633333333333333,0.10383333333333335,0.114,0,None,None,None,3,None,None,None,220.0,222.0,185.0,0.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,4.0,2.0,0.0
221,21,0.06133333333333334,0.016166666666666666,0.10316666666666668,0.11316666666666667,0,None,None,None,3,None,None,None,220.0,222.0,186.0,0.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,12.0,7.0,2.0,0.0
222,25,0.061000000000000006,0.015833333333333335,0.10216666666666667,0.11216666666666668,None,None,None,None,0,2,None,None,222.0,230.0,187.0,0.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0
223,25,0.05933333333333334,0.015333333333333334,0.10149999999999999,0.11116666666666668,None,None,None,None,0,2,None,None,222.0,230.0,188.0,0.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0
224,25,0.05833333333333334,0.015000000000000001,0.10066666666666667,0.111,None,None,None,None,0,2,None,None,222.0,230.0,189.0,0.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0
225,25,0.058,0.014833333333333336,0.09983333333333334,0.11116666666666666,None,None,None,None,0,2,None,None,222.0,230.0,190.0,0.0,6.0,0.0,6.0,2.0,25.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0
226,25,0.057,0.014666666666666668,0.09949999999999999,0.11016666666666666,None,None,None,None,0,2,None,None,222.0,230.0,191.0,0.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0
227,25,0.05500000000000001,0.014166666666666668,0.09866666666666665,0.11033333333333334,None,None,None,None,0,2,None,None,222.0,230.0,192.0,0.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,7.0,2.0,0.0
228,25,0.05366666666666666,0.013500000000000002,0.09783333333333331,0.11083333333333333,None,None,None,None,0,2,None,None,222.0,230.0,193.0,0.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
229,25,0.0535,0.013166666666666667,0.09716666666666667,0.11149999999999999,None,None,None,None,0,2,None,None,222.0,230.0,194.0,0.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
230,16,0.05166666666666666,0.012833333333333334,0.09633333333333333,0.114,3,None,None,None,0,2,None,None,230.0,240.0,195.0,0.0,6.0,0.0,6.0,2.0,29.0,42.0,6.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
231,16,0.051,0.012166666666666666,0.09549999999999999,0.11583333333333333,3,None,None,None,0,2,None,None,230.0,240.0,196.0,0.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
232,16,0.05,0.011833333333333333,0.09483333333333333,0.12066666666666667,3,None,None,None,0,2,None,None,230.0,240.0,197.0,0.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
233,16,0.0495,0.0115,0.094,0.12583333333333332,3,None,None,None,0,2,None,None,230.0,240.0,198.0,0.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
234,16,0.04833333333333333,0.011000000000000001,0.09349999999999999,0.1285,3,None,None,None,0,2,None,None,230.0,240.0,199.0,0.0,7.0,0.0,6.0,2.0,29.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
235,16,0.04733333333333333,0.011000000000000001,0.09266666666666667,0.13316666666666668,3,None,None,None,0,2,None,None,230.0,240.0,200.0,0.0,7.0,0.0,6.0,2.0,20.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,2.0,0.0
236,16,0.04683333333333333,0.01,0.09183333333333335,0.13649999999999998,3,None,None,None,0,2,None,None,230.0,240.0,201.0,0.0,7.0,0.0,6.0,3.0,20.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,10.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
237,16,0.04583333333333333,0.009166666666666667,0.09116666666666667,0.13916666666666666,3,None,None,None,0,2,None,None,230.0,240.0,202.0,0.0,7.0,0.0,6.0,3.0,13.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
238,16,0.04466666666666667,0.008833333333333334,0.09050000000000001,0.14566666666666667,3,None,None,None,0,2,None,None,230.0,240.0,203.0,0.0,7.0,0.0,6.0,3.0,13.0,45.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
239,16,0.043,0.008666666666666666,0.08933333333333335,0.15183333333333335,3,None,None,None,0,2,None,None,230.0,240.0,204.0,0.0,7.0,0.0,6.0,3.0,13.0,45.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
240,26,0.04216666666666667,0.008,0.08866666666666667,0.15300000000000002,3,1,None,None,None,None,None,None,240.0,248.0,205.0,0.0,7.0,0.0,6.0,3.0,13.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
241,26,0.04133333333333333,0.008333333333333333,0.08783333333333336,0.15483333333333335,3,1,None,None,None,None,None,None,240.0,248.0,206.0,0.0,7.0,0.0,6.0,3.0,13.0,42.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
242,26,0.04016666666666666,0.011,0.08716666666666668,0.15816666666666668,3,1,None,None,None,None,None,None,240.0,248.0,207.0,0.0,7.0,0.0,6.0,3.0,13.0,34.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
243,26,0.03933333333333333,0.0125,0.08650000000000001,0.16116666666666662,3,1,None,None,None,None,None,None,240.0,248.0,208.0,0.0,7.0,0.0,6.0,3.0,13.0,37.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
244,26,0.03816666666666667,0.016166666666666666,0.08683333333333333,0.164,3,1,None,None,None,None,None,None,240.0,248.0,209.0,0.0,7.0,0.0,6.0,3.0,13.0,37.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
245,26,0.03816666666666667,0.016166666666666666,0.08683333333333333,0.164,3,1,None,None,None,None,None,None,240.0,248.0,209.0,0.0,7.0,0.0,6.0,3.0,13.0,37.0,7.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
246,26,0.03649999999999999,0.017666666666666667,0.08616666666666667,0.16216666666666665,3,1,None,None,None,None,None,None,240.0,248.0,210.0,0.0,6.0,0.0,6.0,3.0,13.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,11.0,11.0,3.0,0.0
247,26,0.035833333333333335,0.018833333333333334,0.08533333333333333,0.16016666666666665,3,1,None,None,None,None,None,None,240.0,248.0,211.0,0.0,6.0,0.0,6.0,4.0,13.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
248,18,0.035833333333333335,0.018833333333333334,0.08533333333333333,0.16016666666666665,2,1,None,None,3,0,None,None,248.0,251.0,211.0,0.0,6.0,0.0,6.0,4.0,13.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
249,18,0.034333333333333334,0.02333333333333333,0.08383333333333334,0.1581666666666667,2,1,None,None,3,0,None,None,248.0,251.0,212.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
250,18,0.0335,0.0275,0.08316666666666667,0.15783333333333333,2,1,None,None,3,0,None,None,248.0,251.0,213.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
251,26,0.0335,0.0275,0.08316666666666667,0.15783333333333333,3,1,None,None,None,None,None,None,251.0,254.0,213.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
252,26,0.032,0.029833333333333333,0.08199999999999999,0.156,3,1,None,None,None,None,None,None,251.0,254.0,214.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
253,26,0.0315,0.029666666666666668,0.08099999999999999,0.15499999999999997,3,1,None,None,None,None,None,None,251.0,254.0,215.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
254,25,0.0315,0.029666666666666668,0.08099999999999999,0.15499999999999997,None,None,None,None,0,2,None,None,254.0,262.0,215.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
255,25,0.030333333333333334,0.029,0.07949999999999997,0.15283333333333332,None,None,None,None,0,2,None,None,254.0,262.0,216.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
256,25,0.029500000000000002,0.0285,0.07883333333333331,0.15483333333333335,None,None,None,None,0,2,None,None,254.0,262.0,217.0,0.0,6.0,0.0,6.0,4.0,18.0,37.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
257,25,0.029,0.028333333333333332,0.07766666666666665,0.15649999999999997,None,None,None,None,0,2,None,None,254.0,262.0,218.0,0.0,6.0,0.0,6.0,4.0,18.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
258,25,0.029,0.028333333333333332,0.07766666666666665,0.15649999999999997,None,None,None,None,0,2,None,None,254.0,262.0,218.0,0.0,6.0,0.0,6.0,4.0,18.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,4.0,0.0
259,25,0.028166666666666666,0.028166666666666666,0.0765,0.15633333333333332,None,None,None,None,0,2,None,None,254.0,262.0,219.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
260,25,0.029166666666666664,0.028500000000000004,0.07633333333333332,0.15616666666666665,None,None,None,None,0,2,None,None,254.0,262.0,220.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
261,25,0.029166666666666664,0.028500000000000004,0.07633333333333332,0.15616666666666665,None,None,None,None,0,2,None,None,254.0,262.0,220.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
262,29,0.029166666666666664,0.028500000000000004,0.07633333333333332,0.15616666666666665,1,0,None,None,3,2,None,None,262.0,265.0,220.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
263,29,0.034166666666666665,0.03333333333333333,0.075,0.154,1,0,None,None,3,2,None,None,262.0,265.0,221.0,0.0,6.0,0.0,6.0,7.0,11.0,41.0,6.0,0.0,4.0,5.0,0.0,0.0,13.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
264,29,0.040499999999999994,0.033,0.07433333333333333,0.1535,1,0,None,None,3,2,None,None,262.0,265.0,222.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,11.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
265,21,0.040499999999999994,0.033,0.07433333333333333,0.1535,0,None,None,None,3,None,None,None,265.0,272.0,222.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,11.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
266,21,0.04133333333333333,0.033,0.07333333333333333,0.15083333333333332,0,None,None,None,3,None,None,None,265.0,272.0,223.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
267,21,0.04266666666666666,0.03266666666666666,0.07266666666666667,0.15050000000000002,0,None,None,None,3,None,None,None,265.0,272.0,224.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
268,21,0.04266666666666666,0.03266666666666666,0.07266666666666667,0.15050000000000002,0,None,None,None,3,None,None,None,265.0,272.0,224.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,7.0,5.0,1.0,16.0,11.0,7.0,0.0
269,21,0.04266666666666666,0.03183333333333334,0.07166666666666668,0.14783333333333332,0,None,None,None,3,None,None,None,265.0,272.0,225.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,4.0,5.0,1.0,16.0,11.0,7.0,0.0
270,21,0.04416666666666666,0.03166666666666667,0.07083333333333333,0.147,0,None,None,None,3,None,None,None,265.0,272.0,226.0,0.0,6.0,1.0,6.0,7.0,11.0,44.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,3.0,5.0,1.0,16.0,11.0,7.0,0.0
271,21,0.04566666666666667,0.03133333333333333,0.07050000000000001,0.14683333333333334,0,None,None,None,3,None,None,None,265.0,272.0,227.0,0.0,6.0,1.0,6.0,8.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,0.0
272,25,0.0445,0.031000000000000003,0.06983333333333333,0.147,None,None,None,None,0,2,None,None,272.0,275.0,228.0,0.0,6.0,1.0,6.0,8.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,0.0
273,25,0.0445,0.03066666666666667,0.069,0.147,None,None,None,None,0,2,None,None,272.0,275.0,229.0,0.0,6.0,1.0,6.0,9.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,1.0
274,25,0.04483333333333333,0.030333333333333334,0.06849999999999999,0.14866666666666667,None,None,None,None,0,2,None,None,272.0,275.0,230.0,0.0,6.0,1.0,6.0,10.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,2.0
275,26,0.04383333333333332,0.029833333333333333,0.06783333333333334,0.15150000000000002,3,1,None,None,None,None,None,None,275.0,278.0,231.0,0.0,6.0,1.0,6.0,10.0,11.0,49.0,6.0,0.0,4.0,5.0,1.0,0.0,7.0,0.0,5.0,1.0,16.0,11.0,8.0,2.0
